DATE,Time (hour),Soil Air (%),Soil Humid (%),Air Temp (%),Air Humid (%),Light (Lux),pH,N (mg/kg),P (mg/kg),K (mg/kg)
26/12/2023,3,21.87,67,22.7,85,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,85,0,6.5,51,4,16
26/12/2023,3,21.87,67,22.7,85,0,6.5,51,4,16
26/12/2023,3,21.87,67,24.7,85,0,6.5,51,4,16
26/12/2023,3,21.19,66,22.6,85,0,6.5,51,4,16
26/12/2023,3,21.25,66,22.6,85,0,6.5,51,4,16
26/12/2023,3,21.25,66,22.6,85,0,6.5,51,4,16
26/12/2023,3,21.19,66,22.6,85,0,6.5,51,4,16
26/12/2023,3,21.25,66,22.5,85,0,6.5,51,4,16
26/12/2023,3,21.19,66,22.6,85,0,6.5,51,4,16
26/12/2023,4,22.44,68,24.7,90.4,0.83,6.5,51,4,16
26/12/2023,4,22.44,74,24.7,96.3,0,6.5,51,4,16
26/12/2023,4,21,86,24.8,99.4,0,6.5,51,4,16
26/12/2023,4,21,74,24.7,98.4,0,6.5,51,4,16
26/12/2023,4,21,74,24.8,96.4,0,6.5,51,4,16
26/12/2023,4,21,74,24.8,92.6,0,6.5,51,4,16
26/12/2023,4,21,74,24.8,92,0.83,6.5,51,4,16
26/12/2023,4,21,74,24.7,90.4,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.5,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.5,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.5,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.6,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.6,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.5,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.4,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.3,0,6.5,51,4,16
26/12/2023,4,22,74,24.9,90.4,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.2,0,6.5,51,4,16
26/12/2023,4,22,74,24.8,90.3,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,90.4,0.83,6.5,51,4,16
26/12/2023,4,22.5,74,24.9,90.4,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,90.2,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,90.3,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.9,89.5,3.33,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,84.8,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.7,86.5,0.83,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,86.9,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,87,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,87,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,87,0.83,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,87.1,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.7,87.1,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,87.1,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.7,87.2,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,87.3,0.83,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,87.5,0,6.5,51,4,16
26/12/2023,4,22.5,74,24.8,82.2,0,6.5,51,4,16
26/12/2023,4,22.44,74,24.7,82.3,0.83,6.5,51,4,16
26/12/2023,4,22.37,72,24.7,84,0.83,6.5,51,4,16
26/12/2023,4,22.25,72,24.7,85.1,0,6.5,51,4,16
26/12/2023,4,22.13,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,22.06,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.94,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.94,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.81,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.81,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.62,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.62,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.69,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,72,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,74,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,74,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,73,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,73,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.75,71,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.81,71,24.7,86.3,0,6.5,51,4,16
26/12/2023,4,21.81,70,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,71,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,70,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,70,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,70,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,70,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,70,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,70,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,70,24.7,86.3,0,6.6,51,4,16
26/12/2023,4,21.81,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,68,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,68,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,68,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.81,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,68,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,66,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,66,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,66,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0.83,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0.83,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86,0,6.6,51,4,16
26/12/2023,5,21.87,66,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,66,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.87,67,24.7,86.3,0,6.6,51,4,16
26/12/2023,5,21.19,69,22.6,99.9,0,6.6,51,4,16
26/12/2023,5,21.25,69,22.6,99.9,0.83,6.6,51,4,16
26/12/2023,5,21.25,69,22.6,99.9,0,6.6,51,4,16
26/12/2023,5,21.19,70,22.6,99.9,0.83,6.6,51,4,16
26/12/2023,5,21.25,69,22.5,99.9,0,6.6,51,4,16
26/12/2023,5,21.19,69,22.6,99.9,0,6.6,51,4,16
26/12/2023,6,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,6,22.06,69,24.3,93.9,0,6.6,51,4,16
26/12/2023,6,22.06,69,24.2,93.9,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.1,93.9,0,6.6,51,4,16
26/12/2023,6,22.13,68,24.2,93.9,0,6.6,51,4,16
26/12/2023,6,22.06,69,24.2,94,0,6.6,51,4,16
26/12/2023,6,22.06,69,24.2,94,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.9,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.1,93.9,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.8,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94.1,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.1,94.1,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.3,94.1,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94.1,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94.1,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94.2,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.1,94.2,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94.1,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94.1,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,94.1,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.9,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.8,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.8,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.3,93.7,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.9,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.8,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.9,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.7,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.6,0,6.6,51,4,16
26/12/2023,6,22.13,69,24.2,93.8,0,6.6,51,4,16
26/12/2023,6,21,68,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,68,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,68,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,66,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,66,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,66,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,86,0,6.6,51,4,16
26/12/2023,6,21.87,66,22.7,86.3,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,85,0,6.6,51,4,16
26/12/2023,6,21.87,66,22.7,85,0.83,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,85,0.83,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,85,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,85,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,85,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,85,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,85,0,6.6,51,4,16
26/12/2023,6,21.87,67,22.7,85,0,6.6,51,4,16
26/12/2023,6,21.87,67,24.7,85,0,6.6,51,4,16
26/12/2023,6,21.19,66,22.6,85,0,6.6,51,4,16
26/12/2023,6,21.25,66,22.6,85,0,6.6,51,4,16
26/12/2023,6,21.25,66,22.6,85,0,6.6,51,4,16
26/12/2023,6,21.19,66,22.6,85,0,6.6,51,4,16
26/12/2023,6,21.25,66,22.5,85,0,6.6,51,4,16
26/12/2023,7,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,69,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,21.19,68,24.7,86.3,0,6.6,51,4,16
26/12/2023,7,20,68,24.7,86.3,0,6.7,51,4,16
26/12/2023,7,20,68,24.7,86.3,0.83,6.7,51,4,16
26/12/2023,7,20,68,24.7,86.3,0.83,6.7,51,4,16
26/12/2023,7,20,67,24.7,86.3,0.83,6.7,51,4,16
26/12/2023,7,20,68,22.7,86.3,0,6.7,51,4,16
26/12/2023,7,21.2,67,22.7,86,0,6.7,51,4,16
26/12/2023,7,21.2,68,22.7,86,0,6.7,51,4,16
26/12/2023,7,21.2,68,22.7,86,0,6.7,51,4,16
26/12/2023,7,21.2,67,22.7,86,0,6.7,51,4,16
26/12/2023,7,21.2,67,22.7,86,0,6.7,51,4,16
26/12/2023,7,21.2,68,22.7,86,0,6.7,51,4,16
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,

